,steamId,name,publisherClass,price,sales,img_count,link_count,sales_adj,name_len,name_capital_ratio,name_digit_ratio,name_special_ratio,description_len,description_capital_ratio,description_digit_ratio,description_special_ratio,description_stopword_ratio,description_avg_word_len,tags_2D,tags_Action,tags_Adventure,tags_Anime,tags_Atmospheric,tags_Casual,tags_Cute,tags_Exploration,tags_Female_Protagonist,tags_FirstPerson,tags_Horror,tags_Indie,tags_JRPG,tags_Multiplayer,tags_Nudity,tags_Open_World,tags_Pixel_Graphics,tags_Platformer,tags_Point__Click,tags_Psychological_Horror,tags_Puzzle,tags_RPG,tags_Sexual_Content,tags_Simulation,tags_Singleplayer,tags_Sports,tags_Story_Rich,tags_Strategy,tags_VR,tags_Visual_Novel,genres_Action,genres_Adventure,genres_Casual,genres_Early_Access,genres_Indie,genres_Massively_Multiplayer,genres_RPG,genres_Racing,genres_Simulation,genres_Sports,genres_Strategy,features_Captions_available,features_Commentary_available,features_CrossPlatform_Multiplayer,features_Family_Sharing,features_HDR_available,features_InApp_Purchases,features_Includes_level_editor,features_LAN_Coop,features_LAN_PvP,features_MMO,features_Online_Coop,features_Online_PvP,features_Profile_Features_Limited,features_Remote_Play_Together,features_Remote_Play_on_Phone,features_Remote_Play_on_TV,features_Remote_Play_on_Tablet,features_SharedSplit_Screen_Coop,features_SharedSplit_Screen_PvP,features_Singleplayer,features_Stats,features_Steam_Achievements,features_Steam_Cloud,features_Steam_Leaderboards,features_Steam_Trading_Cards,features_Steam_Turn_Notifications,features_Steam_Workshop,features_Tracked_Controller_Support,features_VR_Only,features_VR_Supported
2393,1622770,Doors: Paradox,Indie,12.74,18411,4,1,9362.01,14,0.1428571428571428,0.0,0.1428571428571428,937,0.0170757737459978,0.0053361792956243,0.2113127001067236,0.3719512195121951,4.701219512195122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9727,686500,Sylvio 2,Indie,7.49,982,0,0,701.01,8,0.125,0.125,0.125,1268,0.029179810725552,0.0055205047318611,0.194794952681388,0.3679245283018867,4.9245283018867925,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
10170,1132720,I Walk Among Zombies Vol. 0,Indie,8.99,1105,0,0,691.01,27,0.1851851851851851,0.037037037037037,0.2222222222222222,1225,0.0530612244897959,0.0114285714285714,0.196734693877551,0.3009708737864077,4.946601941747573,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3455,400110,Else Heart.Break(),Indie,17.49,3575,0,0,3064.01,18,0.1666666666666666,0.0,0.2222222222222222,1337,0.0179506357516828,0.0022438294689603,0.1997008227374719,0.4155844155844156,4.761904761904762,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6060,2183070,Tokyo Necro,Indie,39.99,1629,1,0,1527.01,11,0.1818181818181818,0.0,0.0909090909090909,1027,0.0321324245374878,0.0,0.184031158714703,0.3742690058479532,5.011695906432749,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
9886,763790,TrainerVR,Indie,14.99,920,0,0,767.01,9,0.3333333333333333,0.0,0.0,1035,0.0260869565217391,0.0,0.2154589371980676,0.3895348837209302,4.866279069767442,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
3258,458000,March of the Living,Indie,14.99,16755,0,0,11968.01,19,0.1052631578947368,0.0,0.1578947368421052,930,0.0247311827956989,0.0096774193548387,0.1827956989247312,0.3846153846153846,4.967948717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1813,1862520,Just Go,Indie,9.99,31908,0,1,18061.01,7,0.2857142857142857,0.0,0.1428571428571428,760,0.0671052631578947,0.0039473684210526,0.2052631578947368,0.25,5.241666666666666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0
4511,366240,GAROU: MARK OF THE WOLVES,Indie,9.99,2648,2,2,1394.01,25,0.8,0.0,0.2,1242,0.1586151368760064,0.002415458937198,0.2254428341384863,0.3186274509803921,5.03921568627451,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0
10327,1745980,PowerSimulator,Indie,1.99,2066,1,0,1937.01,14,0.1428571428571428,0.0,0.0,1136,0.0123239436619718,0.0,0.1804577464788732,0.3976608187134502,5.649122807017544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9836,1139160,Divided Reigns,Indie,14.99,812,6,0,406.01,14,0.1428571428571428,0.0,0.0714285714285714,2491,0.0236852669610598,0.0016057808109193,0.1967081493376154,0.3764434180138568,4.755196304849885,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
8981,1733500,Looking for Aliens,Indie,12.99,1139,4,0,621.01,18,0.1111111111111111,0.0,0.1111111111111111,1089,0.0284664830119375,0.0082644628099173,0.1992653810835629,0.3492063492063492,4.735449735449736,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
3095,2078350,Bluey: The Videogame,Indie,39.99,4714,6,0,4419.01,20,0.15,0.0,0.15,1045,0.0363636363636363,0.000956937799043,0.1990430622009569,0.3428571428571428,4.96,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
6092,1074180,Smart City Plan,Indie,15.99,3221,0,0,1726.01,15,0.2,0.0,0.1333333333333333,1758,0.015358361774744,0.0005688282138794,0.1911262798634812,0.3333333333333333,5.410256410256411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4514,579490,RUSH: A Disney • PIXAR Adventure,AAA,19.99,1216,0,0,760.01,32,0.375,0.0,0.21875,924,0.0346320346320346,0.0,0.2012987012987013,0.3586206896551724,5.282758620689656,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
1702,838310,Bloodstained: Curse of the Moon,Indie,9.99,56583,0,0,44671.01,31,0.0967741935483871,0.0,0.1612903225806451,771,0.0220492866407263,0.0064850843060959,0.1971465629053177,0.3951612903225806,5.129032258064516,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
2901,2475420,Parking Tycoon: Business Simulator,Indie,12.99,15400,0,0,14438.01,34,0.1176470588235294,0.0,0.1176470588235294,2492,0.0236757624398073,0.0,0.1841894060995184,0.3432432432432432,5.645945945945946,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1453,1546400,GigaBash,Indie,34.99,10927,12,0,5652.01,8,0.25,0.0,0.0,1451,0.056512749827705,0.0027567195037904,0.1964162646450723,0.3544303797468354,5.071729957805907,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
4273,1933990,Burger Bistro Story,Indie,8.99,5001,1,1,4688.01,19,0.1578947368421052,0.0,0.1052631578947368,1096,0.0182481751824817,0.0,0.1998175182481751,0.3891891891891892,4.92972972972973,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
2191,350310,BLADESTORM: Nightmare,AA,59.99,5133,0,0,4529.01,21,0.5238095238095238,0.0,0.0952380952380952,2788,0.0329985652797704,0.0039454806312769,0.1893830703012912,0.3676148796498906,5.091903719912473,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
10021,420840,BLARP!,Indie,2.99,4712,0,1,2437.01,6,0.8333333333333334,0.0,0.1666666666666666,415,0.0578313253012048,0.0096385542168674,0.2072289156626506,0.4117647058823529,5.102941176470588,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
9189,529500,ALONE? - VR,Indie,10.04,1721,0,0,1099.01,11,0.6363636363636364,0.0,0.3636363636363636,2160,0.1023148148148148,0.0018518518518518,0.2,0.3767313019390582,4.947368421052632,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0
3834,385710,INK,Indie,4.99,26785,0,0,14097.01,3,1.0,0.0,0.0,1305,0.0298850574712643,0.0015325670498084,0.1977011494252873,0.3616071428571428,4.799107142857143,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
9293,1552310,JANITOR BLEEDS,Indie,12.99,1936,2,0,1056.01,14,0.9285714285714286,0.0,0.0714285714285714,1344,0.0319940476190476,0.0029761904761904,0.2008928571428571,0.4177215189873418,4.666666666666667,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7257,1258460,Escape First 3,Indie,6.99,3885,1,2,2843.01,14,0.1428571428571428,0.0714285714285714,0.1428571428571428,1920,0.0265625,0.0020833333333333,0.2109375,0.4178674351585014,4.495677233429395,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
5782,1126990,PBA Pro Bowling,Indie,19.99,1633,0,0,1256.01,15,0.3333333333333333,0.0,0.1333333333333333,1203,0.056525353283458,0.0091438071487946,0.1737323358270989,0.2303370786516854,5.758426966292135,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
10007,356890,One More Line,Indie,2.99,1946,0,4,1717.01,13,0.2307692307692307,0.0,0.1538461538461538,1927,0.0581214322781525,0.0259470679813181,0.2485729112610275,0.261744966442953,5.453020134228188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
5779,618550,Chess of Blades,Indie,24.99,1293,3,1,705.01,15,0.1333333333333333,0.0,0.1333333333333333,1696,0.0294811320754717,0.0123820754716981,0.2063679245283018,0.3714285714285714,5.0285714285714285,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
3469,1147450,Divine Miko Koyori,Indie,19.99,8657,2,1,8378.01,18,0.1666666666666666,0.0,0.1111111111111111,883,0.0237825594563986,0.0,0.1868629671574179,0.3933333333333333,4.8933333333333335,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
4297,1947940,beat refle,Indie,27.99,5919,0,0,5549.01,10,0.0,0.0,0.1,2117,0.0203117619272555,0.0018894662257912,0.1979215871516296,0.4204851752021563,4.706199460916442,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7517,574270,Lost Grimoires 2: Shard of Mystery,Indie,9.99,2538,1,0,1437.01,34,0.1176470588235294,0.0294117647058823,0.1764705882352941,1097,0.1340018231540565,0.0018231540565177,0.1741112123974476,0.3294117647058823,5.458823529411765,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
9378,964130,My Colony,Indie,4.99,461,0,0,227.01,9,0.2222222222222222,0.0,0.1111111111111111,2445,0.0188139059304703,0.0016359918200408,0.2139059304703476,0.373170731707317,4.829268292682927,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39,1172380,STAR WARS Jedi: Fallen Order™,AAA,49.79,798452,0,0,684387.01,29,0.3793103448275862,0.0,0.2068965517241379,2892,0.0314661134163208,0.0010373443983402,0.1853388658367911,0.3624733475479744,5.159914712153518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0
9194,2086380,Miss Kobayashi's Dragon Maid Burst Forth!! Choro-gon☆Breath DIRECTOR'S CUT,Indie,29.99,604,0,0,503.01,74,0.2702702702702703,0.0,0.1891891891891892,1653,0.0399274047186932,0.0012099213551119,0.234724742891712,0.2553191489361702,5.770212765957447,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
1635,502820,Batman™: Arkham VR,AA,19.99,22997,0,0,18646.01,18,0.2222222222222222,0.0,0.2222222222222222,358,0.0586592178770949,0.0,0.2067039106145251,0.396551724137931,5.051724137931035,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0
7811,1129250,NEKO-NIN exHeart 3,Indie,8.49,1648,0,0,1268.01,18,0.4444444444444444,0.0555555555555555,0.1666666666666666,1016,0.0423228346456692,0.0,0.218503937007874,0.3163841807909605,4.734463276836158,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
5471,2458940,Farm Keeper,Indie,4.99,11012,4,0,10011.01,11,0.1818181818181818,0.0,0.0909090909090909,739,0.03382949932341,0.0108254397834912,0.1799729364005412,0.2857142857142857,5.607142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
3115,1430680,Clash: Artifacts of Chaos,AA,29.99,3827,3,0,3588.01,25,0.12,0.0,0.16,2080,0.0644230769230769,0.0,0.1870192307692307,0.4122807017543859,5.067251461988304,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
6738,598440,Roots of Insanity,Indie,4.99,4298,2,0,2999.01,17,0.1176470588235294,0.0,0.1176470588235294,1016,0.0314960629921259,0.0,0.1978346456692913,0.4382022471910112,4.713483146067416,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1327,1042800,"Warhammer 40,000: Inquisitor - Prophecy",Indie,24.99,14481,0,0,13165.01,39,0.0769230769230769,0.1282051282051282,0.1794871794871795,3525,0.0564539007092198,0.0150354609929078,0.1946099290780142,0.3198529411764705,5.424632352941177,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8567,782690,Gazing from beyond,Indie,1.99,12871,0,0,7285.01,18,0.0555555555555555,0.0,0.1111111111111111,2495,0.0156312625250501,0.0,0.2128256513026052,0.4622641509433962,4.778301886792453,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
7914,694950,Oure,Indie,19.99,1215,0,0,759.01,4,0.25,0.0,0.0,828,0.0157004830917874,0.0,0.1871980676328502,0.4104477611940298,5.134328358208955,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
7850,674150,Simon the Sorcerer: 25th Anniversary Edition,Indie,8.99,1246,0,0,634.01,44,0.0909090909090909,0.0454545454545454,0.1363636363636363,1786,0.0593505039193729,0.0033594624860022,0.2312430011198208,0.2707581227436823,5.234657039711191,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7327,1591290,Tree Simulator 2022,Indie,2.99,3459,0,3,2256.01,19,0.1052631578947368,0.2105263157894736,0.1052631578947368,1144,0.0445804195804195,0.0166083916083916,0.2403846153846154,0.3217821782178218,4.534653465346534,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8924,1508740,Xuan-Yuan Sword 2,Indie,4.99,4482,0,0,2537.01,17,0.1764705882352941,0.0588235294117647,0.1764705882352941,1676,0.0035799522673031,0.0089498806682577,0.1676610978520286,0.0181818181818181,29.163636363636364,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
5687,2278010,Six Ages 2: Lights Going Out,Indie,24.99,2907,2,0,2725.01,28,0.1785714285714285,0.0357142857142857,0.2142857142857142,2118,0.0212464589235127,0.0018885741265344,0.1893295561850802,0.3775811209439528,5.250737463126844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
556,718670,Cultist Simulator,Indie,19.99,67598,5,8,65417.01,17,0.1176470588235294,0.0,0.0588235294117647,1986,0.0317220543806646,0.0040281973816717,0.2084592145015106,0.3647798742138364,5.19811320754717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0
1531,345660,RIDE,Indie,59.99,14084,0,0,12072.01,4,1.0,0.0,0.0,3687,0.038784919989151,0.0127474911852454,0.1868727963113642,0.3953098827470687,5.175879396984925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
483,413420,Danganronpa 2: Goodbye Despair,AA,29.99,25107,0,0,17118.01,30,0.1,0.0333333333333333,0.1333333333333333,1632,0.0245098039215686,0.0,0.1942401960784313,0.3938223938223938,5.281853281853282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0
1157,1967430,Ghost Trick: Phantom Detective,AAA,29.99,22845,0,0,20768.01,30,0.1333333333333333,0.0,0.1333333333333333,1243,0.0289621882542236,0.0,0.2051488334674175,0.3827751196172249,4.913875598086125,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
8453,2237740,SOUL COVENANT,Indie,49.99,782,4,0,1235.01,13,0.9230769230769232,0.0,0.0769230769230769,1867,0.0251740760578468,0.0,0.1997857525441885,0.3564356435643564,5.145214521452146,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
9135,2021710,Sakura Succubus 7,Indie,9.99,1666,5,0,1562.01,17,0.1176470588235294,0.0588235294117647,0.1176470588235294,3883,0.0208601596703579,0.001030131341746,0.2024208086531032,0.4143070044709389,4.786885245901639,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8748,378260,Fortify,Indie,4.99,5202,0,0,2890.01,7,0.1428571428571428,0.0,0.0,861,0.0220673635307781,0.0,0.2148664343786295,0.2898550724637681,5.079710144927536,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0
