,steamId,name,publisherClass,price,sales,img_count,link_count,sales_adj,name_len,name_capital_ratio,name_digit_ratio,name_special_ratio,description_len,description_capital_ratio,description_digit_ratio,description_special_ratio,description_stopword_ratio,description_avg_word_len,tags_2D,tags_Action,tags_Adventure,tags_Anime,tags_Atmospheric,tags_Casual,tags_Cute,tags_Exploration,tags_Female_Protagonist,tags_FirstPerson,tags_Horror,tags_Indie,tags_JRPG,tags_Multiplayer,tags_Nudity,tags_Open_World,tags_Pixel_Graphics,tags_Platformer,tags_Point__Click,tags_Psychological_Horror,tags_Puzzle,tags_RPG,tags_Sexual_Content,tags_Simulation,tags_Singleplayer,tags_Sports,tags_Story_Rich,tags_Strategy,tags_VR,tags_Visual_Novel,genres_Action,genres_Adventure,genres_Casual,genres_Early_Access,genres_Indie,genres_Massively_Multiplayer,genres_RPG,genres_Racing,genres_Simulation,genres_Sports,genres_Strategy,features_Captions_available,features_Commentary_available,features_CrossPlatform_Multiplayer,features_Family_Sharing,features_HDR_available,features_InApp_Purchases,features_Includes_level_editor,features_LAN_Coop,features_LAN_PvP,features_MMO,features_Online_Coop,features_Online_PvP,features_Profile_Features_Limited,features_Remote_Play_Together,features_Remote_Play_on_Phone,features_Remote_Play_on_TV,features_Remote_Play_on_Tablet,features_SharedSplit_Screen_Coop,features_SharedSplit_Screen_PvP,features_Singleplayer,features_Stats,features_Steam_Achievements,features_Steam_Cloud,features_Steam_Leaderboards,features_Steam_Trading_Cards,features_Steam_Turn_Notifications,features_Steam_Workshop,features_Tracked_Controller_Support,features_VR_Only,features_VR_Supported
8349,480450,Floppy Heroes,Indie,2.99,5989,0,0,3667.01,13,0.1538461538461538,0.0,0.0769230769230769,912,0.0296052631578947,0.0076754385964912,0.1962719298245614,0.3653846153846153,4.852564102564102,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
6532,2539820,LAPIDARY: Jewel Craft Simulator,Indie,7.99,8966,4,0,8406.01,31,0.3548387096774194,0.0,0.1290322580645161,2474,0.0565885206143896,0.0004042037186742,0.1827000808407437,0.3580562659846547,5.301790281329923,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
9268,1983700,Mega Mall Story 2,Indie,8.99,1714,1,1,1607.01,17,0.1764705882352941,0.0588235294117647,0.1764705882352941,1220,0.0262295081967213,0.001639344262295,0.2065573770491803,0.3269230769230769,4.870192307692308,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
1151,383180,Dead Island: Riptide Definitive Edition,AA,16.99,22620,0,0,21890.01,39,0.1282051282051282,0.0,0.1282051282051282,1186,0.0303541315345699,0.0008431703204047,0.1854974704890387,0.351063829787234,5.287234042553192,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0
3430,620210,Fatal Twelve,Indie,19.99,1526,1,0,1431.01,12,0.1666666666666666,0.0,0.0833333333333333,1670,0.0173652694610778,0.0,0.2125748502994012,0.4455445544554455,4.478547854785479,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
4229,744050,Space Invaders Extreme,Indie,19.99,3761,5,0,2351.01,22,0.1363636363636363,0.0,0.0909090909090909,1337,0.0800299177262528,0.025430067314884,0.2034405385190725,0.2318840579710145,5.410628019323672,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0
365,1341290,We Were Here Forever,Indie,17.99,216818,6,5,125087.01,20,0.2,0.0,0.15,3784,0.0317124735729386,0.0,0.2077167019027484,0.4154302670623145,4.597922848664688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
4430,342580,12 Labours of Hercules,Indie,8.99,9584,0,0,7372.01,22,0.0909090909090909,0.0909090909090909,0.1363636363636363,437,0.0411899313501144,0.0045766590389016,0.1967963386727688,0.303030303030303,5.454545454545454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
6392,1119710,looK INside - Chapter 1,Indie,6.39,4753,4,0,4321.01,23,0.1739130434782608,0.0434782608695652,0.217391304347826,1480,0.0162162162162162,0.0027027027027027,0.2087837837837838,0.4833948339483395,4.435424354243542,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
1659,1213700,Spirit of the North,Indie,13.99,9473,5,1,5800.01,19,0.1052631578947368,0.0,0.1578947368421052,1131,0.02210433244916,0.0026525198938992,0.1900972590627763,0.3220338983050847,5.372881355932203,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1097,2221920,Immortals Fenyx Rising,AAA,59.99,32971,0,0,20186.01,22,0.1363636363636363,0.0,0.0909090909090909,644,0.1257763975155279,0.0,0.2204968944099379,0.3333333333333333,4.961904761904762,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2288,2500750,Only Climb: Better Together,Indie,4.99,64255,11,0,60239.01,27,0.1481481481481481,0.0,0.1481481481481481,3478,0.0140885566417481,0.0008625646923519,0.2050028752156411,0.4424920127795527,4.557507987220447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6668,431280,tiny & Tall: Gleipnir,Indie,14.99,2840,1,0,1469.01,21,0.0952380952380952,0.0,0.238095238095238,906,0.0231788079470198,0.0110375275938189,0.1942604856512141,0.3034482758620689,5.248275862068965,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
6565,2635340,yahtzee girl,Indie,2.99,11679,2,0,10949.01,12,0.0,0.0,0.0833333333333333,145,0.0344827586206896,0.0,0.1448275862068965,0.1818181818181818,5.636363636363637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3227,552460,Serious Sam VR: The Second Encounter,AA,29.99,5160,0,0,3518.01,36,0.1944444444444444,0.0,0.1666666666666666,3681,0.0434664493344199,0.0046183102417821,0.2013039934800326,0.3098360655737704,5.001639344262295,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0
2398,1406850,The Legend of Tianding,Indie,19.99,16951,9,1,8337.01,22,0.1363636363636363,0.0,0.1363636363636363,1803,0.0266222961730449,0.0055463117027176,0.187465335551858,0.3494809688581315,5.217993079584775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
9050,880750,Astra Exodus,AA,29.99,640,2,0,619.01,12,0.1666666666666666,0.0,0.0833333333333333,2854,0.0210231254379817,0.0021023125437981,0.1832515767344078,0.3815789473684211,5.256578947368421,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0
10253,1232010,Radical Rabbit Stew,Indie,15.99,661,5,0,422.01,19,0.1578947368421052,0.0,0.1052631578947368,1365,0.0322344322344322,0.0014652014652014,0.1882783882783882,0.2990196078431372,5.661764705882353,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0
192,641990,The Escapists 2,AA,19.99,406210,9,0,297227.01,15,0.1333333333333333,0.0666666666666666,0.1333333333333333,2939,0.0214358625382783,0.002722014290575,0.1959850289214018,0.3752495009980039,4.858283433133733,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
5849,651500,My Memory of Us,Indie,12.59,2040,1,0,1423.01,15,0.2,0.0,0.2,1070,0.0214953271028037,0.0009345794392523,0.1915887850467289,0.3945945945945946,4.783783783783784,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0
853,1766740,Choo-Choo Charles,Indie,19.99,115547,4,0,63026.01,17,0.1764705882352941,0.0,0.1176470588235294,785,0.021656050955414,0.0,0.2038216560509554,0.3684210526315789,4.902255639097745,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3480,1078320,Public Defense Corp,Indie,14.99,8540,8,1,4342.01,19,0.1578947368421052,0.0,0.1052631578947368,2318,0.0211389128559102,0.0008628127696289,0.1850733390854184,0.3882978723404255,5.167553191489362,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
7646,806770,NoReload Heroes,Indie,17.99,1052,2,0,902.01,15,0.2,0.0,0.0666666666666666,2156,0.0496289424860853,0.0023191094619666,0.2059369202226345,0.3624338624338624,4.706349206349207,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
3161,1013220,River City Saga: Three Kingdoms,AA,29.99,7007,0,0,4889.01,31,0.1612903225806451,0.0,0.1612903225806451,1157,0.03457216940363,0.0025929127052722,0.2065687121866897,0.4187192118226601,4.655172413793103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
3946,676820,Subsurface Circular,Indie,5.99,13282,0,0,8855.01,19,0.1052631578947368,0.0,0.0526315789473684,1881,0.0414673046251993,0.0,0.1924508240297714,0.3465346534653465,5.204620462046204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
6318,1381440,80's OVERDRIVE,Indie,4.99,1304,5,0,1185.01,14,0.6428571428571429,0.1428571428571428,0.1428571428571428,646,0.023219814241486,0.0170278637770897,0.2213622291021671,0.3097345132743362,4.690265486725664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1793,2176130,Tower! Simulator 3,Indie,59.99,5187,6,0,3051.01,18,0.1111111111111111,0.0555555555555555,0.1666666666666666,6023,0.0257346837124356,0.0018263323924954,0.190768719907023,0.3867735470941884,5.036072144288577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6833,287840,TY the Tasmanian Tiger 4,Indie,5.99,5718,0,0,3812.01,24,0.1666666666666666,0.0416666666666666,0.1666666666666666,597,0.0603015075376884,0.0050251256281407,0.1959798994974874,0.3131313131313131,5.040404040404041,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0
3518,983350,Sea Salt,Indie,13.49,7594,5,0,5696.01,8,0.25,0.0,0.125,1240,0.0112903225806451,0.0016129032258064,0.1959677419354838,0.4660633484162896,4.588235294117647,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
7954,286300,Algo Bot,Indie,9.99,1891,2,0,1233.01,8,0.25,0.0,0.125,1392,0.0409482758620689,0.0028735632183908,0.1853448275862069,0.3245614035087719,5.100877192982456,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
458,350080,Wolfenstein: The Old Blood,AAA,13.39,109624,0,0,86545.01,26,0.1538461538461538,0.0,0.1538461538461538,2176,0.0418198529411764,0.0036764705882352,0.1939338235294117,0.3095238095238095,5.431547619047619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
6420,1172800,Perfect Tides,Indie,14.99,1393,0,0,1072.01,13,0.1538461538461538,0.0,0.0769230769230769,750,0.016,0.0133333333333333,0.196,0.375,5.258333333333334,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5326,324650,Gemini: Heroes Reborn,Indie,14.99,4530,0,0,3160.01,21,0.1428571428571428,0.0,0.1428571428571428,367,0.0217983651226158,0.0054495912806539,0.2125340599455041,0.4558823529411764,4.382352941176471,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6401,316240,Professional Lumberjack 2015,AA,19.99,2244,0,0,1181.01,28,0.0714285714285714,0.1428571428571428,0.0714285714285714,1193,0.0209555741827326,0.0058675607711651,0.1869237217099748,0.3865979381443299,5.144329896907217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
6028,575340,Chessaria: The Tactical Adventure (Chess),Indie,24.99,418,3,2,232.01,41,0.1219512195121951,0.0,0.1707317073170731,1492,0.0469168900804289,0.0087131367292225,0.203083109919571,0.3025210084033613,5.218487394957983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
5206,2528120,Ruled by Rule,Indie,14.99,5688,0,0,5019.01,13,0.1538461538461538,0.0,0.1538461538461538,3673,0.0299482711679825,0.0038115981486523,0.1854070242308739,0.3480475382003395,5.234295415959253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
2799,526140,The Gallery - Episode 2: Heart of the Emberstone,Indie,23.99,8357,4,1,7163.01,48,0.1041666666666666,0.0208333333333333,0.2083333333333333,1960,0.0295918367346938,0.0035714285714285,0.1831632653061224,0.3566878980891719,5.2165605095541405,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0
10368,1005450,Vision Soft Reset,Indie,9.99,163,1,0,111.01,17,0.1764705882352941,0.0,0.1176470588235294,1221,0.0229320229320229,0.0008190008190008,0.1916461916461916,0.3351063829787234,5.441489361702128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
136,1817190,Marvel’s Spider-Man: Miles Morales,AAA,37.49,323260,0,0,215507.01,34,0.1470588235294117,0.0,0.1764705882352941,2469,0.0583232077764277,0.0093155123531794,0.1883353584447144,0.3163265306122449,5.295918367346939,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
6680,1596730,Dynopunk,Indie,14.99,2502,4,0,2346.01,8,0.125,0.0,0.0,2379,0.0205968894493484,0.0050441361916771,0.1920975199663724,0.3879093198992443,4.992443324937028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8476,1508460,Annalynn,Indie,4.99,2148,0,0,2079.01,8,0.125,0.0,0.0,528,0.0284090909090909,0.0189393939393939,0.2045454545454545,0.3260869565217391,4.739130434782608,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7658,955870,Battlecruisers Showdown,Indie,5.99,3758,6,0,2013.01,23,0.0869565217391304,0.0,0.0434782608695652,2713,0.0224843346848507,0.0033173608551419,0.183560633984519,0.3486682808716707,5.556900726392252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2879,653930,Tiny Town VR,Indie,14.99,2098,0,0,1049.01,12,0.3333333333333333,0.0,0.1666666666666666,1307,0.0306044376434583,0.0,0.1912777352716143,0.315,5.45,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
10375,1117310,Sandwich Sudoku,Indie,4.99,462,0,0,322.01,15,0.1333333333333333,0.0,0.0666666666666666,930,0.0408602150537634,0.0086021505376344,0.2010752688172043,0.3647798742138364,4.817610062893082,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9085,1752830,Hidden Flowers,Indie,99.99,0,0,0,0.01,14,0.1428571428571428,0.0,0.0714285714285714,605,0.0181818181818181,0.0049586776859504,0.2231404958677686,0.4537037037037037,4.453703703703703,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
3986,1152320,Atelier Shallie: Alchemists of the Dusk Sea DX,AA,39.99,514,0,0,328.01,46,0.1521739130434782,0.0,0.1739130434782608,880,0.034090909090909,0.0011363636363636,0.2352272727272727,0.3311258278145695,4.622516556291391,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1982,1286880,Ship Graveyard Simulator,Indie,14.99,26357,6,3,15206.01,24,0.125,0.0,0.0833333333333333,1134,0.0185185185185185,0.0132275132275132,0.1957671957671957,0.4444444444444444,5.305555555555555,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
3597,1767170,Super Bullet Break,Indie,19.99,9137,5,0,5482.01,18,0.1666666666666666,0.0,0.1111111111111111,1850,0.0275675675675675,0.0005405405405405,0.2054054054054054,0.4079754601226993,4.6503067484662575,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
7313,345630,The Eden of Grisaia,Indie,29.99,469,0,3,414.01,19,0.1578947368421052,0.0,0.1578947368421052,1244,0.0273311897106109,0.0,0.227491961414791,0.4,4.511111111111111,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4084,338320,Pixel Heroes: Byte & Magic,Indie,9.99,7524,0,0,4180.01,26,0.1538461538461538,0.0,0.2307692307692307,1847,0.0276123443421765,0.0027070925825663,0.2019491066594477,0.3949044585987261,4.850318471337579,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
9171,578930,LOVE 2: kuso,Indie,3.74,1615,0,1,1101.01,12,0.3333333333333333,0.0833333333333333,0.25,969,0.0392156862745098,0.0072239422084623,0.197110423116615,0.3170731707317073,4.908536585365853,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0
8690,1234180,Moons Of Darsalon,Indie,19.67,1328,9,0,1245.01,17,0.1764705882352941,0.0,0.1176470588235294,1085,0.0331797235023041,0.0110599078341013,0.1981566820276497,0.2983425414364641,4.994475138121547,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5712,441280,Pharaoh Rebirth+,Indie,9.99,3263,1,0,2175.01,16,0.125,0.0,0.125,1525,0.0268852459016393,0.0032786885245901,0.1875409836065573,0.3699186991869919,5.203252032520325,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0
